epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,52.4069,1.11124,8.57703,0.00519,0.00032,0.03846,0.00017,0.00014,0.61038,12.4146,0.0028,8.335e-05,8.335e-05,8.335e-05
2,96.6475,0.759,8.45956,0.00356,0.00018,0.03846,0.00011,0.0001,0.45364,12.0339,0.00208,0.000181555,0.000181555,0.000181555
3,140.813,0.67795,6.98472,0.00255,0.00029,0.07692,0.00042,0.00035,0.32459,11.8518,0.00159,0.000277779,0.000277779,0.000277779
4,184.692,0.65724,6.65185,0.00284,0.00069,0.19231,0.05162,0.0133,0.41671,11.8807,0.0019,0.000372023,0.000372023,0.000372023
5,228.692,0.69596,6.84382,0.00307,0.00083,0.23077,0.06129,0.02996,0.47661,11.8403,0.00249,0.000464286,0.000464286,0.000464286
6,274.829,0.63944,6.92918,0.00276,0.00101,0.26923,0.08731,0.06084,0.54147,11.7948,0.00273,0.000554569,0.000554569,0.000554569
7,318.782,0.71208,5.8957,0.00322,0.00177,0.46154,0.04065,0.03659,0.4731,11.6247,0.00225,0.000642872,0.000642872,0.000642872
8,362.31,0.6452,5.91835,0.00288,0.00228,0.53846,0.03742,0.02521,0.66709,11.8124,0.0031,0.000729194,0.000729194,0.000729194
9,406.209,0.65024,5.83387,0.00274,0.00325,0.73077,0.03978,0.02119,0.49709,11.2812,0.00247,0.000813536,0.000813536,0.000813536
10,448.344,0.68095,4.68253,0.00267,0.00421,1,0.76653,0.67185,0.47456,10.8592,0.00237,0.000895897,0.000895897,0.000895897
11,493.055,0.73142,5.60716,0.00331,0.00412,1,0.84982,0.72802,0.57088,10.5187,0.00308,0.000976279,0.000976279,0.000976279
12,538.598,0.70103,4.57292,0.00299,1,0.26195,0.81197,0.61982,0.92176,10.4978,0.00424,0.00105468,0.00105468,0.00105468
