epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.3651,1.16134,6.71048,0.00397,0.00067,0.02083,0.0005,0.00042,1.15232,10.4407,0.00397,0.00010003,0.00010003,0.00010003
2,59.5823,1.05142,5.86001,0.00317,0.00432,0.23958,0.05669,0.037,1.25299,9.14488,0.00329,0.000212228,0.000212228,0.000212228
3,88.6014,1.09597,5.1351,0.00324,0.00466,0.32292,0.18333,0.12502,0.97008,8.45923,0.00197,0.000322162,0.000322162,0.000322162
4,117.583,1.12452,4.73232,0.00282,0.00464,0.33333,0.17777,0.15154,0.94043,8.28195,0.00211,0.000429833,0.000429833,0.000429833
5,146.308,1.18043,5.2994,0.00299,0.00528,0.33333,0.09143,0.0671,0.94182,8.2367,0.00214,0.000535241,0.000535241,0.000535241
6,175.094,1.17437,4.58099,0.00289,0.00444,0.33333,0.03052,0.02126,0.85726,8.07511,0.0019,0.000638384,0.000638384,0.000638384
7,203.814,1.1062,4.29271,0.0025,0.00383,0.34848,0.1894,0.16792,0.92089,7.75217,0.00206,0.000739265,0.000739265,0.000739265
8,232.648,1.07114,4.01022,0.00264,0.00594,0.45455,0.2235,0.19561,0.83157,7.37942,0.00198,0.000837881,0.000837881,0.000837881
9,261.379,1.03607,3.75554,0.00258,0.00622,0.57576,0.36887,0.28109,0.92515,6.93797,0.00249,0.000934234,0.000934234,0.000934234
10,290.138,1.1174,3.73265,0.00275,0.9013,0.19792,0.52895,0.39119,0.84904,6.4805,0.00195,0.00102832,0.00102832,0.00102832
11,318.802,1.04692,3.20121,0.00221,0.43983,0.76667,0.67644,0.47263,0.885,5.88899,0.00248,0.00112015,0.00112015,0.00112015
12,347.163,1.09151,2.9753,0.00256,0.90327,0.46876,0.69885,0.48723,0.87623,5.555,0.00242,0.00120971,0.00120971,0.00120971
13,375.779,1.12356,2.78064,0.00247,0.88814,0.56716,0.70499,0.50536,0.97145,5.27384,0.00275,0.00125923,0.00125923,0.00125923
14,404.123,1.07855,2.95511,0.00246,0.84973,0.59328,0.73266,0.55523,0.87309,4.93673,0.00242,0.00124509,0.00124509,0.00124509
15,432.804,1.01329,2.45872,0.00226,0.8299,0.58575,0.72015,0.53864,0.86551,4.62388,0.00205,0.00123094,0.00123094,0.00123094
16,461.044,1.06263,2.3812,0.00257,0.76226,0.57576,0.74486,0.54687,0.95577,4.3323,0.00286,0.00121679,0.00121679,0.00121679
17,489.85,1.05641,2.53576,0.0027,0.66493,0.67121,0.73352,0.5408,0.92379,4.15375,0.00292,0.00120265,0.00120265,0.00120265
18,518.02,0.99637,2.53082,0.00236,0.64008,0.67576,0.7253,0.56534,0.76327,3.92663,0.00167,0.0011885,0.0011885,0.0011885
19,547.12,0.98865,2.06449,0.00202,0.6389,0.66796,0.73076,0.55564,0.79771,3.70529,0.00187,0.00117435,0.00117435,0.00117435
20,575.592,0.98083,2.5058,0.00218,0.64129,0.70327,0.73841,0.57332,0.80127,3.51381,0.00195,0.00116021,0.00116021,0.00116021
21,603.704,1.04457,2.1165,0.00237,0.66605,0.6336,0.78847,0.59001,0.94826,3.44651,0.00302,0.00114606,0.00114606,0.00114606
22,632.161,1.04017,2.02927,0.00224,0.61281,0.64413,0.81121,0.55763,0.96203,3.19691,0.00213,0.00113191,0.00113191,0.00113191
23,660.558,1.02368,1.99091,0.00215,0.68231,0.77664,0.816,0.61663,0.8133,2.99575,0.0019,0.00111776,0.00111776,0.00111776
24,689.111,0.96775,1.96781,0.00228,0.74066,0.77401,0.8152,0.60178,0.89973,2.91575,0.00251,0.00110362,0.00110362,0.00110362
25,717.797,0.97652,1.81845,0.00217,0.7041,0.80561,0.81561,0.57598,0.85317,2.92019,0.00191,0.00108947,0.00108947,0.00108947
26,745.712,0.88446,1.68976,0.00184,0.63236,0.84583,0.82929,0.64538,0.70055,2.69205,0.00156,0.00107532,0.00107532,0.00107532
27,774.608,0.9253,1.66444,0.00196,0.7305,0.7411,0.83381,0.55433,1.00629,2.76491,0.00232,0.00106118,0.00106118,0.00106118
28,802.978,0.99535,1.67076,0.00207,0.72218,0.79599,0.88106,0.66324,0.81205,2.55167,0.00184,0.00104703,0.00104703,0.00104703
29,831.707,0.9285,1.60639,0.00199,0.79171,0.8474,0.90555,0.70968,0.71907,2.35864,0.00195,0.00103288,0.00103288,0.00103288
30,860.02,0.89479,1.4958,0.00205,0.80852,0.8697,0.90695,0.68158,0.78896,2.29391,0.002,0.00101873,0.00101873,0.00101873
31,888.43,0.84877,1.47629,0.00195,0.81761,0.86615,0.91105,0.72588,0.70917,2.27701,0.00202,0.00100459,0.00100459,0.00100459
32,916.734,0.89741,1.48999,0.00218,0.72726,0.86984,0.91122,0.68161,0.78156,2.22885,0.00197,0.00099044,0.00099044,0.00099044
