epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,56.3817,1.02302,6.61822,0.00361,0.00034,0.0155,0.00033,0.00031,1.22366,8.52362,0.00427,0.0001429,0.0001429,0.0001429
2,121.368,1.05373,5.6442,0.00311,0.00344,0.17829,0.03568,0.02538,1.11059,7.52579,0.00292,0.000297119,0.000297119,0.000297119
3,178.09,1.02018,5.45713,0.00279,0.00531,0.33333,0.22922,0.19921,0.93922,7.06838,0.00249,0.000448226,0.000448226,0.000448226
4,234.454,1.16643,4.58618,0.00273,0.00367,0.31783,0.06901,0.05167,0.93903,6.97959,0.00262,0.00059622,0.00059622,0.00059622
5,288.385,1.15049,4.10019,0.00258,0.00357,0.33065,0.09218,0.0826,0.95799,6.68635,0.0026,0.000741102,0.000741102,0.000741102
6,337.95,1.11679,3.99541,0.00249,0.00481,0.39744,0.34804,0.30906,0.98373,6.15861,0.00238,0.000882872,0.000882872,0.000882872
7,386.271,1.11368,3.49836,0.00246,0.00728,0.71267,0.56736,0.40732,0.90514,5.60868,0.00254,0.00102153,0.00102153,0.00102153
8,443.161,1.10776,3.09686,0.00254,0.60224,0.18027,0.64675,0.45665,0.8762,4.86234,0.0025,0.00115707,0.00115707,0.00115707
9,511.137,1.1038,3.22799,0.00252,0.9177,0.35265,0.66901,0.4672,0.93136,4.69197,0.00319,0.00128951,0.00128951,0.00128951
10,581.516,1.0617,2.83982,0.00237,0.87472,0.46853,0.67893,0.50081,0.78895,4.34413,0.00211,0.00130168,0.00130168,0.00130168
11,649.111,0.99793,2.90497,0.00227,0.77988,0.55874,0.66949,0.4888,0.89909,3.82551,0.00254,0.00128753,0.00128753,0.00128753
12,708.22,1.10363,2.49662,0.00236,0.60198,0.61396,0.69468,0.51302,0.86957,3.37574,0.00275,0.00127338,0.00127338,0.00127338
